Id,Username,Text,Created At,Retweets,Likes,Quote_count,Reply_count,View_count
1904988006781739316,Lemon Argentina,"Che que lindo baile el de ayer eh âš½ï¸ğŸ‡¦ğŸ‡·

QuedÃ© muy contento. Me parece que me voy a romper algo para los que tienen la tarjeta.",Wed Mar 26 20:05:08 +0000 2025,4,69,0,12,3788
1904572188650344657,Lemon Argentina,"Mientras tanto, tu Lemon Card

âœ… No tiene gastos de mantenimiento

âœ… Te deja retirar efectivo gratis en comercios

âœ… Te da cashback en Bitcoin con cada compra",Tue Mar 25 16:32:49 +0000 2025,9,79,0,9,5761
1904529599863595010,Lemon Argentina,GM! Â¿Ya metieron la cara en un balde de agua con hielo hoy?,Tue Mar 25 13:43:35 +0000 2025,0,2,0,4,2611
1903932703356973349,Lemon Argentina,La rutina del CM. ğŸ’ª https://t.co/cUTwtk6mg3,Sun Mar 23 22:11:44 +0000 2025,1,46,1,8,7073
1903523810550149610,Lemon Argentina,Â¿En quÃ© andan?,Sat Mar 22 19:06:56 +0000 2025,5,25,0,20,4041
1903243625821081605,Lemon Argentina,ğŸ˜®â€ğŸ’¨,Sat Mar 22 00:33:35 +0000 2025,1,23,0,0,4172
1903147393849200940,Lemon Argentina,"Lo vienen pidiendo hace mucho. NecesitÃ¡bamos hacerlo de una manera Ãºnica por nuestra comunidad.

Â¿Se imaginan lo que se viene? https://t.co/m9likBFi1R",Fri Mar 21 18:11:12 +0000 2025,4,53,1,23,26465
1902755075539312742,Lemon Argentina,"Lo lamento Donald, capital crypto hay una sola ğŸ‡¦ğŸ‡· https://t.co/whG8PU8de8",Thu Mar 20 16:12:16 +0000 2025,3,58,1,4,4377
1902446474346025135,Lemon Argentina,"BahÃ­a Blanca nos necesitaba. Y nuestra comunidad de usuarios puso manos a la obra ğŸ‡¦ğŸ‡·

Por eso te contamos quÃ© pasÃ³ en estos dÃ­as de recaudaciÃ³n ğŸ‘‡ https://t.co/zZDciPn5TS",Wed Mar 19 19:45:59 +0000 2025,1,19,1,3,2338
1902119473428988038,Lemon Argentina,"DÃ³lar crypto.
24/7. https://t.co/yOMJVtaaHL",Tue Mar 18 22:06:36 +0000 2025,0,10,0,2,2716
1901751855329292359,Lemon Argentina,Falta poquito para que lleguen LAS PIPPPZAZZZ ğŸ•ğŸ•ğŸ•,Mon Mar 17 21:45:49 +0000 2025,4,42,0,5,5158
1901663653490815478,Lemon Argentina,"Parte de arrancar la semana con todo es recibir las ganancias que tus crypto generaron en Lemon Earn ğŸ‹

ğŸ¥‡Â $DAI: 3.7%
ğŸ¥ˆğŸ¥‰Â $USDC y $USDT: 2.79% https://t.co/lW9WYn7Aus",Mon Mar 17 15:55:20 +0000 2025,0,13,0,4,1925
1900670349982748995,Lemon Argentina,"Yo creo que este finde no puede arrancar sin el Lemon Fridays. No sÃ© quÃ© opinan ustedes ğŸ‘€, pero si tienen ganas de participar por unos satoshis ğŸ‘‡

ğŸ“ŒÂ RT + tu $lemontag
ğŸ’²Â $30.000 para repartir entre dos ganadores

ğŸ“†Â Sorteamos el lunes 17/3 https://t.co/ZXKtsFlBKA",Fri Mar 14 22:08:18 +0000 2025,415,274,45,440,16492
1900652339146702950,Lemon Argentina,"Ayer listamos 4 tokens de algunos de los protocolos descentralizados lÃ­deres del ecosistema DeFi, o sea plataformas que funcionan de manera autÃ³noma y transparente usando la tecnologÃ­a de blockchain.

Â¿CÃ³mo es esto? Seguime que acÃ¡ es donde se pone interesante ğŸ‘‡",Fri Mar 14 20:56:44 +0000 2025,1,16,0,7,4801
1894829640524402906,Lemon Argentina,"Si tuvieras una Lemon Card ilimitada para el finde largo, y despuÃ©s te quedÃ¡s con el cashback ğŸ‘€

Â¿QuÃ© te compras? Â¿MetÃ©s viaje express? Los leoğŸ‘‡",Wed Feb 26 19:19:25 +0000 2025,0,33,0,33,6477
1894454801007874327,Lemon Argentina,"Se vino el carnaval en Lemon ğŸª…

Â¿HabrÃ¡ algo mÃ¡s argentino que festejar cosas? Creo que no, pero por las dudas durante todo el finde largo vas a recibir 4% DE CASHBACK en todas las compras con tu Lemon Card pagando en crypto ğŸ’³ https://t.co/Al0xs0SMV7",Tue Feb 25 18:29:56 +0000 2025,0,22,0,3,2537
1894039302138474894,Lemon Argentina,"Con Lemon Earn, la semana se arranca con ganancias crypto SÃ O SÃ ğŸ˜‰

Â¿CÃ³mo rindieron las stables esta Ãºltima semana?

ğŸ¥‡ $DAI - 5.22%
ğŸ¥ˆ $USDC - 4.31%
ğŸ¥‰ $USDT - 4.14% https://t.co/X1lzJK3Ppr",Mon Feb 24 14:58:53 +0000 2025,0,5,0,1,1795
1892937500152197353,Lemon Argentina,"Buenos dÃ­as estrellitas, Bitcoin les dice hola âš¡ï¸ğŸ‘‹ https://t.co/a8JYDXrNpE",Fri Feb 21 14:00:43 +0000 2025,1,43,0,8,3309
1892925068033896760,Lemon Argentina,"El portfolio crypto de los argentinos:

1. Bitcoin ğŸ‘‰ Reserva de valor
2. Stablecoin (USDT/USDC/DAI) ğŸ‘‰ DÃ³lar global
3. Ethereum ğŸ‘‰ Internet descentralizado

Argentina, Capital Crypto ğŸ‡¦ğŸ‡·
https://t.co/nVSxGDkAal https://t.co/0LrwvCXzpT",Fri Feb 21 13:11:19 +0000 2025,7,31,3,2,8378
1892650420528455966,Lemon Argentina,"Vuelan las inscripciones al Curso Crypto ğŸ‹
Anotate vos tambiÃ©n ğŸ‘‰ https://t.co/UplAQRacpA https://t.co/oGHObaaACm",Thu Feb 20 18:59:58 +0000 2025,1,20,0,4,2856
1892559691814785108,Lemon Argentina,"Se enterÃ³ de que si paga con PIX en Brasil, participa por un viaje a un oltincluying en FlorianÃ³polis ğŸ‡§ğŸ‡·ğŸ–ï¸",Thu Feb 20 12:59:27 +0000 2025,0,4,0,1,2894
1892313961346879665,Lemon Argentina,"â€œÂ¿Y si vendo todo y me quedo a vivir acÃ¡?â€, pensaste mientras mirabas el mar. Para alimentar esa fantasÃ­a, sorteamos un viaje todo incluido para 2 personas a FlorianÃ³polis ğŸ‡§ğŸ‡·ğŸ–ï¸

Cada pago que hagas con PIX hasta el 4/3 suma una chance ğŸ¤³ https://t.co/oFLLxhKX11",Wed Feb 19 20:43:00 +0000 2025,4,25,2,8,9437
1891971200248594439,Lemon Argentina,"Crypto ya no es para pocos.

Durante 2024, se duplicaron las descargas de apps crypto en Argentina ğŸ‡¦ğŸ‡· https://t.co/pcgYWae4hZ",Tue Feb 18 22:00:59 +0000 2025,3,43,0,3,2836
1891873727769395439,Lemon Argentina,"Bitcoin es el camino y Argentina la Capital Crypto.

Somos el paÃ­s con
ğŸ‡¦ğŸ‡· Mayor cantidad de usuarios crypto activos
ğŸ‡¦ğŸ‡· Mayor volumen crypto recibido https://t.co/7bag40i2u1",Tue Feb 18 15:33:40 +0000 2025,37,238,12,12,28455
1891602899655934435,Lemon Argentina,"No confÃ­es, verificÃ¡.",Mon Feb 17 21:37:30 +0000 2025,2,37,0,0,4085
1891567217008886091,Lemon Argentina,"Si se despertÃ³ tu interÃ©s en entender quÃ© son las criptomonedas y cuÃ¡l es el valor que aportan, sumate a nuestro Curso Crypto. Es gratis, online y estÃ¡ disponible desde 2022 ğŸ“š

MÃ¡s de 88.000 personas ya se anotaron en https://t.co/UplAQRacpA ğŸ‹

Por acÃ¡ abajo te cuento mÃ¡s ğŸ‘‡ https://t.co/GfCQtVsYnM",Mon Feb 17 19:15:42 +0000 2025,6,52,1,9,20976
1891483928432644466,Lemon Argentina,"Ãšltimas horitas para participar del Lemon Fridays.

ParticipÃ¡ y enamorate de Bitcoin ğŸ˜",Mon Feb 17 13:44:45 +0000 2025,5,26,1,7,4636
1890574390753935748,Lemon Argentina,21 millones,Sat Feb 15 01:30:34 +0000 2025,17,188,1,13,22709
1890521564031914374,Lemon Argentina,"Nosotros estamos enamorados de Bitcoin ğŸ˜ğŸŒ¹Â ParticipÃ¡ en este Lemon Fridays del amor, a ver si una vez por todas se te da con $BTC â¤ï¸

Tenemos $30.000 para repartir entre dos ganadores Â¿CÃ³mo participÃ¡s?

ğŸ‘‰Â RT + tu $lemontag
ğŸ“†Â Sorteamos el lunes 17/02 https://t.co/JsPkPdM8S0",Fri Feb 14 22:00:39 +0000 2025,434,278,42,461,24774
1890428049654776013,Lemon Argentina,"Bitcoin marca el pulso crypto en AmÃ©rica Latina ğŸŒ

Argentina se consolidÃ³ como Capital Crypto de Latam, con BTC marcando el ritmo de la adopciÃ³n: en Lemon, su volumen de compra creciÃ³ 3 veces mÃ¡s rÃ¡pido que el de las stablecoins.

Â¿Estamos ante un cambio estructural? Leelo en https://t.co/PVyvm28Q0l",Fri Feb 14 15:49:04 +0000 2025,3,25,3,1,4907
1889810550823198935,Lemon Argentina,"comprÃ© de esa monedita
cuÃ¡l
la que podÃ©s comprar en Lemon
cuÃ¡l
la que solo van a existir 21 millones
ah, Bitcoin",Wed Feb 12 22:55:20 +0000 2025,1,17,0,7,2515
1889380370367619322,Lemon Argentina,"Crypto implica transformar: las finanzas, el sistema y el futuro. 

Nuestra misiÃ³n es impulsarlo y por eso hoy evolucionamos, pero la esencia sigue intacta.  

ActualizÃ¡ y descubrilo âš¡ https://t.co/fPIqgZ3x4b",Tue Feb 11 18:25:57 +0000 2025,6,66,9,17,28575
1888934430783246338,Lemon Argentina,"GM! ğŸ§‰ 

Â¿CÃ³mo arrancaron la semana? Â¿CÃ³mo viene ese lunes?",Mon Feb 10 12:53:57 +0000 2025,1,10,0,5,2654
1888253865654403450,Lemon Argentina,Se enteraron que por este finde damos cashback en Bitcoin en los pagos por PIX ğŸ‘‡,Sat Feb 08 15:49:38 +0000 2025,3,75,1,15,7896
1887897725586276800,Lemon Argentina,Millas + PIX en Brasil + Bitcoin por cada compra https://t.co/GiW5C8FOzS,Fri Feb 07 16:14:27 +0000 2025,0,2,0,3,3188
1887850864154435652,Lemon Argentina,"Re tranquilo, se levantaba y revoleaba un reintegro en Bitcoin para compras con PIX. Buen dÃ­a ğŸ‡§ğŸ‡·ğŸ¸",Fri Feb 07 13:08:15 +0000 2025,2,13,0,2,3087
1887847746427888097,Lemon Argentina,"USÃ PIX Y GANÃ BITCOIN ğŸ¤‘ğŸ‡§ğŸ‡·

Desde hoy hasta el domingo inclusive, todas las compras que hagas con PIX en Brasil tienen 1% de reintegro en $BTC. 

PodÃ©s pagar con pesos o con crypto ğŸ¤ https://t.co/6FMhwbHIoi",Fri Feb 07 12:55:51 +0000 2025,4,23,2,4,15905
1887172803381669917,Lemon Argentina,"Reitero. EstÃ¡ para romperse unas de manteca, Â¿no?",Wed Feb 05 16:13:52 +0000 2025,1,14,0,4,3309
1886926953938125017,Lemon Argentina,"Nosotros siempre a todos lados con vos querido @Fabri_0021 ğŸ«¶

Esperemos que hayas aprovechado PIX para pagar en Brasil a un gran tipo de cambio, fÃ¡cil y de manera segura ğŸ‡§ğŸ‡·

O capaz es Santa Teresita, no estoy muy seguro de la ubicaciÃ³n de esa playa.",Tue Feb 04 23:56:57 +0000 2025,1,8,0,3,3315
1886826733094973552,Lemon Argentina,"Pix desde Lemon. La mejor manera de pagar en Brasil ğŸ‡§ğŸ‡·

âœ… Sin impuestos
âœ… Sin usar efectivo
âœ… Sin llevar tarjeta",Tue Feb 04 17:18:43 +0000 2025,1,7,0,1,3067
1886786168018071556,Lemon Argentina,Al toque mi rey ğŸ˜ Ya no es mÃ¡s difÃ­cil traer plata de arafue,Tue Feb 04 14:37:31 +0000 2025,1,14,0,3,2923
1886506912964841631,Lemon Argentina,"Bitcoin se tomÃ³ un mate y dijo: ""Vieron que habÃ­a que estar tranquilos"" https://t.co/mZlNxs2oLR",Mon Feb 03 20:07:52 +0000 2025,3,44,1,4,4647
1886433629531771026,Lemon Argentina,"Lunes de rendimientos crypto ğŸ¤‘

ğŸ¥‡Â $USDT - 6.78%
ğŸ¥ˆÂ $USDC - 6.57%
ğŸ¥‰Â $DAI - 6.26%

$USDC fue la stable con mejor rendimiento dentro de Lemon en 2024. Â¿PodrÃ¡ meter el bicampeonato este 2025? ğŸ†

Seguiremos atentamente los acontecimientos. https://t.co/D2r2owbLiR",Mon Feb 03 15:16:40 +0000 2025,1,12,0,0,2018
1886416178442093037,Lemon Argentina,https://t.co/Te3A1KCq6G,Mon Feb 03 14:07:19 +0000 2025,3,19,1,3,7454
1886406178776784912,Lemon Argentina,"En este dÃ­a donde ves todo rojo, quizÃ¡s te llevÃ¡s el Lemon Fridays.

ParticipÃ¡ que en unas horitas damos los ganadores ğŸ‘‡",Mon Feb 03 13:27:35 +0000 2025,3,23,0,1,3022
1884591586287538220,Lemon Argentina,"Bueno espero que hayan comprando/vendido o cambiado todo el Bitcoin que quieran. Y si no lo hicieron, hÃ¡ganlo RAIT NOW que hoy es el Ãºltimo dÃ­a del sorteito.

Te podÃ©s ganar hasta 1500 dolarucos en Bitcoin hermano. Â¿quÃ© mÃ¡s querÃ©???? ğŸ«°ğŸ’¸ğŸ¤‘",Wed Jan 29 13:17:02 +0000 2025,1,14,0,1,3123
1884228959140970963,Lemon Argentina,"Gran dÃ­a para convertirte en un EMBAIXADOR de Lemon ğŸ‹

ConseguÃ­ tu link de referido y ganÃ¡ $USDT por cada persona que se descargue la app y haga un pago con PIX ğŸ‡§ğŸ‡·",Tue Jan 28 13:16:05 +0000 2025,1,7,0,0,2941
1883910463714742378,Lemon Argentina,"Che, Â¿y durante 2024 como fue la movida? ğŸ¤Œ Bueno, asÃ­ rindieron en promedio las monedas estables el aÃ±o pasado:

ğŸ¥‡ $USDC: 7.6%
ğŸ¥ˆ $DAI: 7.3%
ğŸ¥‰ $USDT: 6.8%",Mon Jan 27 16:10:30 +0000 2025,4,16,0,4,3744
1883890643443110101,Lemon Argentina,"No serÃ¡ una IA China, pero te traigo la notificaciÃ³n mÃ¡s linda de los lunes: rendimientos crypto acreditados âœ…

Â¿CÃ³mo fue el podio de rendimientos la semana pasada?

ğŸ¥‡ $USDC 8.13%
ğŸ¥ˆ $USDT 7.13%
ğŸ¥‰ $DAI 6.69%

Y vos, Â¿ya activaste Lemon Earn en la app? https://t.co/pAdQ0A25ww",Mon Jan 27 14:51:45 +0000 2025,1,17,1,0,5758
1883328530689483004,Lemon Argentina,"En la comunidad hoy nos compartieron este atardecer con la Lemon Card, muy linda foto. 

Debe ser por acÃ¡ nomÃ¡s, no? creo que Avellaneda. https://t.co/Xka1MQ1MCK",Sun Jan 26 01:38:06 +0000 2025,2,27,0,5,5411
1882811082773061741,Lemon Argentina,"Queremos festejar que Bitcoin tocÃ³ un nuevo ATH asÃ­ que ğŸ˜Â ES DE MI AGRADO INFORMARLES QUE SORTEAMOS 3.000 DÃ“LARES EN $BTC

Seguime que te cuento todo ğŸ‘‡ https://t.co/Q2wD7pRghw",Fri Jan 24 15:21:57 +0000 2025,7,90,1,8,19390
1882809683997872609,Lemon Argentina,Yo les debÃ­a algo.,Fri Jan 24 15:16:24 +0000 2025,2,36,0,3,4064
1882776479106515106,Lemon Argentina,"1 millÃ³n de Lemmys no es para cualquiera ğŸ˜®â€ğŸ’¨

A ver dejen abajo su Lemmy ultra fachero ğŸ‘‡ https://t.co/UsQaFbc1d9",Fri Jan 24 13:04:27 +0000 2025,1,47,0,25,5126
1882517165620011021,Lemon Argentina,"La Lemon Card tambiÃ©n te salva las vacaciones ğŸ˜â˜€ï¸

Y si no me creÃ©s, mirÃ¡ el mensaje de esta usuaria ğŸ‘‡ https://t.co/ABy6nz4zyg",Thu Jan 23 19:54:02 +0000 2025,1,5,0,1,1661
1882514947831378042,Lemon Argentina,Bienvenida â­ï¸â­ï¸â­ï¸ https://t.co/cbL2zMLskV,Thu Jan 23 19:45:13 +0000 2025,2,32,0,1,2804
1882449103529062484,Lemon Argentina,"Che, el otro dÃ­a Bitcoin tuvo otro ATH. Como que hace falta algo para festejar, Â¿no?

No se me ocurre quÃ© puede ser ğŸ¤”",Thu Jan 23 15:23:35 +0000 2025,4,44,1,20,8876
1882150949076287552,Lemon Argentina,Me mandaron esto reciÃ©n ğŸ˜®â€ğŸ’¨ https://t.co/q5I517IGpH,Wed Jan 22 19:38:49 +0000 2025,1,29,0,7,3756
1881690689123344460,Lemon Argentina,"Ya arrancamos con la charla de @efebisk en Latina Conf by @tpcventures sobre la adopciÃ³n crypto en AmÃ©rica Latina

Sumate ğŸ‘‡https://t.co/3KfpHdBb6i https://t.co/8MmBUxWR49",Tue Jan 21 13:09:55 +0000 2025,2,5,2,1,7478
1881401326124564638,Lemon Argentina,"Nuestro COO @efebisk va a estar charlando maÃ±ana en Latina Conf by @tpcventures sobre la adopciÃ³n crypto en AmÃ©rica Latina ğŸ—ºï¸

Anotate al panel virtual que arranca a las 9:45 AM (hora ğŸ‡¦ğŸ‡·) desde este link  ğŸ‘‰ https://t.co/qZXvgD0X4J",Mon Jan 20 18:00:05 +0000 2025,6,19,0,2,4576
1881327622484787288,Lemon Argentina,"ğŸ’¸108.000 dÃ³lares por BitcoinğŸ’¸

Una vez un conocido me dijo: ""Â¿Bitcoin? Eso es una moda. Mejor comprÃ¡ dÃ³lares y guardalos bajo el colchÃ³n"". Hoy, ese colchÃ³n ya no alcanza para sostener lo que vale 1 BTC ğŸ¥²

AsÃ­ que si vos tambiÃ©n holdeaste, felicitaciones porque este momento es https://t.co/zd3wxMZTU3",Mon Jan 20 13:07:13 +0000 2025,3,37,1,4,3367
1880831753600045465,Lemon Argentina,DebÃ­ tirar mÃ¡s fotos de cuando te tuveâ€¦ ğŸ¶ https://t.co/XFKh8Mx0Y4,Sun Jan 19 04:16:48 +0000 2025,0,23,0,1,3115
1880375344919675091,Lemon Argentina,"Ya estamos a mitad del primer mes del aÃ±o y las vacaciones siguen en marcha. ğŸŒ Ya sea que estÃ©s en la costa pagando con tu Lemon Card, en Brasil usando PIX o donde sea, tenemos una buena noticia para vos: ES VIERNES DE LEMON FRIDAYS ğŸ™Œ

Â¿CÃ³mo participÃ¡s?
ğŸ‘‰ RT + tu $lemontag

ğŸ“† https://t.co/1s2ATl38L3",Fri Jan 17 22:03:12 +0000 2025,334,203,31,358,15477
1880328856965378137,Lemon Argentina,"Â¿EstÃ¡s en Brasil este verano o tenÃ©s amigos allÃ¡? Entonces este tuit es para voce ğŸ‡§ğŸ‡·Â Por CADA PERSONA que se descargue Lemon con tu link y pague con PIX desde la app, te llevÃ¡s 10 REALES en USDTğŸ¤‘

CompletÃ¡ el formulario y te mandamos tu link por mail ğŸ‘‰ https://t.co/zyxVNWW0VI https://t.co/TzvUqsBS78",Fri Jan 17 18:58:28 +0000 2025,1,10,1,2,5667
1879953672802824232,Lemon Argentina,"ğŸ‡ªğŸ‡º MÃ¡s de 3 millones de usuarios en Argentina ya pueden abrir su cuenta en euros ğŸ’¶

ğŸ‡ªğŸ‡¸ Para cerrar el 2024, nos unimos con @Noah_HQ para que nuestros usuarios puedan abrirse una cuenta para depositar euros desde cuentas en el exterior y recibirlos acreditados como $USDC en sus https://t.co/adI9Lg6MJ6",Thu Jan 16 18:07:38 +0000 2025,4,20,0,2,5101
1879645762726035552,Lemon Argentina,https://t.co/xTVqCmKMN0,Wed Jan 15 21:44:06 +0000 2025,2,96,0,0,4169
1879643822998921222,Lemon Argentina,Mensajes que te dan un mimo al alma ğŸ’,Wed Jan 15 21:36:24 +0000 2025,0,3,0,1,2798
1879287041948811671,Lemon Argentina,"Â¿El efectivo? Molesta en el bolsillo âŒ

Mejor andÃ¡ liviano, y llevÃ¡ solo tu celular para subir historias tirando facha, usar PIX de Lemon y pagar todo sin impuestos ğŸ˜ https://t.co/30Cd07Vekr",Tue Jan 14 21:58:40 +0000 2025,0,14,0,5,3038
1879189863901364699,Lemon Argentina,"Por segundo aÃ±o consecutivo, fuimos reconocidos por @circle en su informe anual como una soluciÃ³n para mÃ¡s de 3.2M de usuarios ğŸŒ

Con mÃ¡s de 10M USDC bajo custodia en nuestra prueba de reservas, seguimos impulsamos la adopciÃ³n crypto en AmÃ©rica Latina ğŸ’ª",Tue Jan 14 15:32:31 +0000 2025,4,33,0,3,6922
1878187343091315096,Lemon Argentina,"Un dÃ­a como hoy, hace 15 aÃ±os, este muchacho corria el segundo nodo de Bitcoin, despuÃ©s del mismÃ­simo Satoshi Nakamoto ğŸ«¡

Hoy brindamos por el amigo Hal Finney ğŸ»",Sat Jan 11 21:08:52 +0000 2025,3,36,0,4,4306
1878112930018861507,Lemon Argentina,EstÃ£o chegando coisinhas âœ¨ğŸ‡§ğŸ‡·,Sat Jan 11 16:13:10 +0000 2025,0,12,0,5,3698
1877819490836074601,Lemon Argentina,Este finde te convertÃ­s en hÃ©roe ğŸ‡§ğŸ‡· https://t.co/oUATm1Ybj6,Fri Jan 10 20:47:09 +0000 2025,0,5,0,2,2545
1877555537912463822,Lemon Argentina,ğŸ‘€ https://t.co/ggckBaVNTt,Fri Jan 10 03:18:18 +0000 2025,1,37,0,1,5461
1877524200182763568,Lemon Argentina,Nuevo token en la app.,Fri Jan 10 01:13:46 +0000 2025,0,23,0,6,5055
1877506929754272169,Lemon Argentina,Lean y aprendan.,Fri Jan 10 00:05:09 +0000 2025,0,7,0,0,3372
1877495986706124928,Lemon Argentina,Expliquen el Wandagate en tÃ©rminos crypto:,Thu Jan 09 23:21:40 +0000 2025,0,10,0,6,3647
1877427647686263235,Lemon Argentina,Alguien que lo ayude ğŸ‘‡,Thu Jan 09 18:50:06 +0000 2025,0,13,0,2,2961
1877412895899709559,Lemon Argentina,Foto_stickers_nuevos_NO_Publicar.jpg https://t.co/h07ZYC1vKx,Thu Jan 09 17:51:29 +0000 2025,8,220,0,47,9359
1877045322523755001,Lemon Argentina,"No todo es QR ğŸ¤³

ğŸ‡§ğŸ‡· Con PIX desde Lemon, tambiÃ©n podÃ©s pagar con los siguientes datos del vendedor:

ğŸ“²Â Celular: su numerito de fono sirve para pagarle

ğŸ“©Â Email: no hace falta decir mucho. Su mail ğŸ¤£

ğŸªªÂ CPF/CNPJ: es como nuestro DNI. Con ese dato tambiÃ©n se puede pagar por PIX https://t.co/VFlTRDIPJs",Wed Jan 08 17:30:53 +0000 2025,0,12,0,1,2182
1876739172792181085,Lemon Argentina,Same,Tue Jan 07 21:14:21 +0000 2025,1,15,0,2,3449
1876630032933859362,Lemon Argentina,"Bueno sÃ­ muy contento, este logro es de todo el equipo que labura en la semana para dar lo mejor ah re se ponÃ­a el cassette no

Ahora podÃ©s ver la cotizaciÃ³n del real para compras con PIX desde Lemon ğŸ‡§ğŸ‡·

No seas verdinho y pagÃ¡ en Brasil sin impuestosğŸ’²",Tue Jan 07 14:00:40 +0000 2025,2,31,0,5,4924
1873508030463254556,Lemon Argentina,Ahora tambiÃ©n hacemos inflables ğŸ‹â˜€ï¸ğŸ’¦,Sun Dec 29 23:14:57 +0000 2024,5,92,0,5,9794
1873155320207528298,Lemon Argentina,Hay souvenir para usar mucho en el veranito ğŸ˜ğŸ¥¤ https://t.co/ywK4OUtiC4,Sat Dec 28 23:53:24 +0000 2024,2,31,0,5,5285
1873007288837087394,Lemon Argentina,"A quÃ© hora se habilitan las caipis? ğŸ‡§ğŸ‡·ğŸ¹

PagÃ¡ por PIX en Lemon y ahorrÃ¡ un 15% en cada compra https://t.co/VUKXj3rXfa",Sat Dec 28 14:05:11 +0000 2024,4,35,0,7,4148
1872766463096045983,Lemon Argentina,Olha que coisa mais linda https://t.co/iYi7pTfAdr,Fri Dec 27 22:08:13 +0000 2024,2,43,0,10,6090
1872691877444763944,Lemon Argentina,PERO QUÃ‰ LINDO (y barato) SE PUSO EL VERANO EN BRASILLLLL ğŸ‡§ğŸ‡·,Fri Dec 27 17:11:51 +0000 2024,3,29,0,1,4237
1872337768761950498,Lemon Argentina,"SON LAS 5 DE LA MAÃ‘ANA Y YO NO HE DORMIDO NADA PENSANDO EN TU BELLEZA Y LOCO VOY A PARAR ğŸ’ƒ

Si alguno no se enterÃ³, el sabado los esperamos PERSONALMENTE para tomar algo, comer pizza y quizÃ¡s llevarse premios ğŸ

Quedan poquitas entradas ğŸ‘‡ğŸ»

https://t.co/X7D2v77s6c",Thu Dec 26 17:44:45 +0000 2024,2,18,1,4,8305
1872308460379111729,Lemon Argentina,"Del otro dÃ­a pagando el morfi con PIX ğŸ‡§ğŸ‡·

Si andÃ¡s por Brasil y querÃ©s que te lo habilitemos para pagar desde Lemon y ahorrarte los impuestos, dejame tu $lemontag acÃ¡ abajo ğŸ˜‰ğŸ‘‡ https://t.co/0HES8z5s23",Thu Dec 26 15:48:17 +0000 2024,12,105,1,138,20588
1871278254398828628,Lemon Argentina,"TENEMOS GANADORES DEL SORTEO NAVIDEÃ‘OğŸ„

ğŸ¥‡ $teteco218
ğŸ¥ˆ $valerianoemisosa
ğŸ¥‰ $llazzarone1

Felicidades a los que la rompieron sumando chances con su Lemon Card ğŸ‘ https://t.co/u2ziuG49vu",Mon Dec 23 19:34:37 +0000 2024,0,23,0,8,2835
1871203034421920098,Lemon Argentina,"Che flaco, pero lanzamos PIX hace dos dÃ­as nada mÃ¡s https://t.co/9fXKloVk0o",Mon Dec 23 14:35:43 +0000 2024,4,72,0,9,3964
1871010489414955435,Lemon Argentina,Dejo dos recordatorios importantes acÃ¡ abajo ğŸ‘‡ğŸ§µ,Mon Dec 23 01:50:37 +0000 2024,1,10,0,2,3320
1870537477104009501,Lemon Argentina,Bom diaaa! Esta semana prendemos PIX para todos los que nos vayan dejando $lemontags ğŸ‡§ğŸ‡· https://t.co/X4vKIX4Ney,Sat Dec 21 18:31:02 +0000 2024,15,115,4,100,21548
1870186993218404414,Lemon Argentina,El argentino nace donde quiere ğŸ‡¦ğŸ‡·ğŸ™Œ,Fri Dec 20 19:18:20 +0000 2024,0,19,0,1,3226
