Id,Username,Text,Created At,Retweets,Likes,Quote_count,Reply_count,View_count
1870147314934849634,Lemon Argentina,"Ya se acerca Noche Buena, ya se acerca Navidad ğŸ¶ para todos ustedes, el regalo de PapÃ¡ (Noel): Lemon Fridays NavideÃ±o ğŸ… para recibir unos satoshis abajo del arbolitoğŸ„

$30.000 para dividir entre dos ganadores

Â¿CÃ³mo participÃ¡s?
ğŸ‘‰ RT + tu $lemontag
ğŸ“† Sorteamos el lunes 23/12 https://t.co/upTQ482DyI",Fri Dec 20 16:40:40 +0000 2024,478,322,53,512,22580
1870103006693220550,Lemon Argentina,"""Bueno, Franco no tiene asiento, pero al menos las moneditas estÃ¡n subiendo, Â¿verdad?""

Yo: https://t.co/fo8nMluNPx",Fri Dec 20 13:44:36 +0000 2024,1,37,0,4,2539
1869814342130249928,Lemon Argentina,"Che, Â¿y ustedes quÃ© autorregalo se harÃ­an con 1000 USD en BTC?

Los leo ğŸ‘€ğŸ‘‡",Thu Dec 19 18:37:33 +0000 2024,0,25,0,24,4548
1869490710644437289,Lemon Argentina,"Llegan las fiestas, llega fin de aÃ±o, y tambiÃ©n llega Ã‰L.

El  A G U I N A L D O

En Lemon creemos que hay ciertos PERSONAJES para identificar. FaveÃ¡ tranquilo con el que te sientas identificado ğŸ˜‰ https://t.co/NFJNIjVNsp",Wed Dec 18 21:11:33 +0000 2024,0,15,0,2,2624
1869479364313915889,Lemon Argentina,En el 130 hasta los 130k ğŸšŒâš¡ï¸ https://t.co/324uErG91d,Wed Dec 18 20:26:28 +0000 2024,1,26,0,4,2330
1869476824855482521,Lemon Argentina,"NOVEDADES EN LA HOME ğŸ”

Llega el verano y refrescamos un poquito la home de la app:

ğŸ‘‰Â Nuevo centro de envÃ­os
ğŸ‘‰Â Lupita para encontrar lo que querÃ©s
ğŸ‘‰Â Nuevo centro de notificaciones

En este hilo te cuento todos los detalles ğŸ§µ https://t.co/BbYhlUWgV2",Wed Dec 18 20:16:22 +0000 2024,1,29,1,5,4320
1869418261764575551,Lemon Argentina,"BOM DIA, atualize o app para aproveitar todas as novidades! ğŸ‡§ğŸ‡·Â  

Ah de repente era BR, bueno actualizÃ¡ la app negry https://t.co/GVjDRD08R1",Wed Dec 18 16:23:40 +0000 2024,5,42,0,7,3906
1869134887334347150,Lemon Argentina,"ğŸ‡§ğŸ‡· PAGÃ CON PIX desde Lemon ğŸ‡§ğŸ‡·

Este verano, liberÃ¡ espacio en el celu y en la billetera:

âœ… Al mejor tipo de cambio
âœ… Sin impuestos
âœ… Sin llevar reales
âœ… Sin usar apps que no conocÃ©s

DejÃ¡ tu $lemontag acÃ¡ abajo si te vas a Brasil y querÃ©s ser de los primeros en probarlo ğŸ‘‡ https://t.co/e6jMxK1USH",Tue Dec 17 21:37:38 +0000 2024,14,172,7,256,45704
1869049751079178647,Lemon Argentina,"Che, consulta: Â¿QuiÃ©n de acÃ¡ se va a Brasil este verano?Â ğŸ–ï¸ğŸ‡§ğŸ‡·",Tue Dec 17 15:59:20 +0000 2024,1,43,1,28,7436
1868761760930709859,Lemon Argentina,"Las voy a usar hasta que Bitcoin llegue a 200k 

Salu2 https://t.co/72MVtGx56k",Mon Dec 16 20:54:58 +0000 2024,0,35,0,4,2499
1868758593048396227,Lemon Argentina,QuÃ© lindo arrancÃ³ la semana ğŸ”¥ https://t.co/ZRCdxyZ5e2,Mon Dec 16 20:42:23 +0000 2024,2,28,0,1,2627
1868729481843949822,Lemon Argentina,"Queremos seguir dÃ¡ndole el primer contacto con crypto a millones de personas alrededor del mundo de la manera mÃ¡s simple ğŸ’ªğŸ‹ 

Vamos por mÃ¡s junto a @EndeavorArg",Mon Dec 16 18:46:42 +0000 2024,0,9,0,2,2404
1868687430422774115,Lemon Argentina,"Â¿TenÃ©s EUROS y no sabes cÃ³mo MWORD pasarlos a pesos? A partir de hoy en Lemon tenÃ©s la soluciÃ³n mÃ¡s fÃ¡cil de todas, porque vas a poder usar tus euros en un toque ğŸ˜

AsÃ­ que si laburÃ¡s para afuera o tenÃ©s euros y necesitÃ¡s usarlos en ğŸ‡¦ğŸ‡·, Lemon es tu mejor opciÃ³n ğŸ¤³ https://t.co/xt1NUIKEey",Mon Dec 16 15:59:36 +0000 2024,3,19,0,2,3342
1868635666130850077,Lemon Argentina,"Â¿TodavÃ­a no activaste Lemon Earn? MirÃ¡ el podio de rendimiento de la semana anterior:

ğŸ¥‡ $DAI 15.61%
ğŸ¥ˆ $USDC 13.4%
ğŸ¥‰ $USDT 9.73%

El promedio de las stables fue de 12.91% ğŸ’¸ https://t.co/laSS764lnf",Mon Dec 16 12:33:55 +0000 2024,0,7,0,1,2055
1868475433433673741,Lemon Argentina,La monedita querÃ­a cerrar bien arriba el fin de semana ğŸ˜ğŸŸ  https://t.co/WTDIKRom0o,Mon Dec 16 01:57:12 +0000 2024,4,48,0,1,3337
1867278103325896876,Lemon Argentina,BEST MEME NAVIDEÃ‘O HASTA AHORA ğŸ„,Thu Dec 12 18:39:26 +0000 2024,2,39,0,1,3768
1867265970332455262,Lemon Argentina,"Â¿QuerÃ©s terminar el aÃ±o con BTC? ğŸŸ 

Todas las compras que venÃ­s haciendo para abrir las cajitas navideÃ±as, ademÃ¡s de darte cashback, suman chances para:

EL SORTEO NAVIDEÃ‘O CON PREMIOS EN BITCOINğŸ„ğŸ…

SeguÃ­ limando la tarjetita porque entran todas las compras hasta el 22/12 ğŸ“† https://t.co/QfVG81b3dJ",Thu Dec 12 17:51:14 +0000 2024,7,73,1,24,28165
1867235139693981850,Lemon Argentina,"RÃ¡pido, Â¿estÃ¡n para un sorteo de Bitcoin? ğŸ¤‘ğŸ’¸ğŸ«°",Thu Dec 12 15:48:43 +0000 2024,7,320,1,152,12274
1866929782924972453,Lemon Argentina,"WhatsApp caÃ­do ğŸ™ƒ

Mejor sumate a la comunidad de Telegram de Lemon que acÃ¡ sigue todo chill ğŸ˜ğŸ‘‡ https://t.co/zmbTcXay2w",Wed Dec 11 19:35:20 +0000 2024,1,16,0,1,3650
1866888763554795968,Lemon Argentina,"Â¿CÃ³mo viene siendo su suerte con las cajitas? ğŸğŸ„

Un amigo me pasÃ³ esto reciÃ©n ğŸ˜ https://t.co/6i5rnO4067",Wed Dec 11 16:52:21 +0000 2024,1,18,0,19,3767
1866855983043281310,Lemon Argentina,"âŒ›ï¸ ÃšLTIMAS HORAS PARA PARTICIPAR âŒ›ï¸

AdemÃ¡s, necesito que escuchen atentamente jingle de este  #LemonFridays y respondan la encuesta que dejo abajoğŸ§µ 

A ver quÃ© opinan ustedes ğŸ‘€",Wed Dec 11 14:42:05 +0000 2024,0,13,0,4,2737
1866847065432621249,Lemon Argentina,Starlink con la Lemon Card = Internet + cashback en BitcoinğŸ¤,Wed Dec 11 14:06:39 +0000 2024,2,45,0,0,3166
1866832730299961619,Lemon Argentina,Te desea felices fiestas: el mejor equipo de soporte âœ¨,Wed Dec 11 13:09:41 +0000 2024,0,23,0,2,2746
1866577843062444514,Lemon Argentina,"Â¿EstÃ¡s para terminar el aÃ±o con 100mil satoshis de arriba? ğŸŸ 

Metele RT y dejÃ¡ tu $lemontag en la publicaciÃ³n de acÃ¡ abajo que maÃ±ana sorteamos los 2 premios ğŸ‘‡",Tue Dec 10 20:16:51 +0000 2024,142,148,12,137,13811
1866489885575831933,Lemon Argentina,"Cosas que podÃ©s hacer con tu Lemon Card en @YPFoficial 

ğŸš— Cargar nafta y llevarte Bitcoin de cashback
ğŸ¤¤ Comprar alfajores riquÃ­simos
ğŸ’¸ Retirar efectivo",Tue Dec 10 14:27:21 +0000 2024,1,20,0,1,2623
1866199040095924376,Lemon Argentina,"MirÃ¡ los nÃºmeros DeFi que trae esta notificaciÃ³n:

El rendimiento promedio de la semana pasada en las stables fue de 13.05% anual ğŸ”¥
 
El podio esta vez se repartiÃ³ asÃ­:

ğŸ¥‡ $USDT 14.91% 
ğŸ¥ˆ $USDC 14.21% 
ğŸ¥‰ $DAI 10.02%

Si TODAVÃA no lo hiciste, activÃ¡ Lemon Earn en la app ğŸ“² https://t.co/nQZmX1SHmx",Mon Dec 09 19:11:38 +0000 2024,0,22,0,6,2694
1866122891965648940,Lemon Argentina,"No sÃ©, yo veo un limÃ³n por ahÃ­ abajo a la derechağŸ¤­",Mon Dec 09 14:09:02 +0000 2024,0,35,0,4,3775
1862553542952677761,Lemon Argentina,"En estos dÃ­as de ofertas por todos lados, reventÃ¡ la Lemon Card para sumar cashback en Bitcoin ğŸŸ 

ğŸ“Œ Si hace un aÃ±o hacÃ­as una compra por ARS 1M, te llevabas USD 23 en BTC. Ese cashback hoy serÃ­an USD 57.5, o sea, mÃ¡s del doble ğŸ˜‰ https://t.co/9C5zdlUjKb",Fri Nov 29 17:45:43 +0000 2024,1,18,0,1,3091
1862532092157984828,Lemon Argentina,"A partir de este lunes, vas a pagar el subte con DOBLE CASHBACK ğŸ’³

En breves tiro mÃ¡s detalles por acÃ¡ ğŸ”œ https://t.co/CEGiXSmewS",Fri Nov 29 16:20:29 +0000 2024,12,177,5,8,9413
1862488019019722841,Lemon Argentina,"Buen dÃ­a.

Como habrÃ¡n podido ver algunos, efectivamente se aproximan cositas ğŸš‡ğŸ’³",Fri Nov 29 13:25:21 +0000 2024,0,85,0,13,4362
1861862839499071666,Lemon Argentina,ES EXACTAMENTE MEJOR DE LO QUE VOTÃ‰ ğŸš‡ğŸ‹âš¡ï¸ https://t.co/mkqDByHnwR,Wed Nov 27 20:01:07 +0000 2024,33,353,4,29,15840
1861790350152438113,Lemon Argentina,PENSAMIENTOS PANADERÃSIMOS CON MI LEMON CARD ğŸ’³ğŸŒ§ï¸,Wed Nov 27 15:13:04 +0000 2024,0,28,0,3,2899
1861780427930837045,Lemon Argentina,"Disculpame loko, pero asÃ­ es la comunidad champagne ğŸ¾

Sumate acÃ¡ ğŸ‘‰ https://t.co/PAtSLkdxJI ğŸ“²

CrÃ©eme que no te vas a arrepentir https://t.co/djTgfHnymW",Wed Nov 27 14:33:38 +0000 2024,0,14,1,1,2960
1861485095464423737,Lemon Argentina,En mi imaginaciÃ³n es algo asÃ­ ğŸª„ğŸ‹ğŸš‡ https://t.co/0D4FjYFFXW,Tue Nov 26 19:00:06 +0000 2024,15,138,1,13,16466
1861451721223876688,Lemon Argentina,"Che, si yo les digo: subte y cashback. Â¿QuÃ© piensan? ğŸš‡âš¡ï¸",Tue Nov 26 16:47:29 +0000 2024,6,151,1,31,10365
1861066863486099898,Lemon Argentina,"Y sÃ­ que laburaron las crypto la semana pasada, porque el rendimiento promedio fue de 8.43% anual ğŸ”¥ğŸ“Š

Â¿CuÃ¡l rindiÃ³ mÃ¡s en promedio? 

ğŸ¥‡ $DAI 8.86%
ğŸ¥ˆ $USDC 8.59%
ğŸ¥‰ $USDT 7.86%

No te cuelgues y activÃ¡ tus rendimientos crypto en la app ğŸ¤³ https://t.co/2UXVljjull",Mon Nov 25 15:18:11 +0000 2024,6,26,0,1,3104
1860049459465585091,Lemon Argentina,Ni Dinho amagÃ³ tanto como Bitcoin hoy,Fri Nov 22 19:55:23 +0000 2024,0,21,0,2,3101
1860001867276911010,Lemon Argentina,"La gente que responde su $lemontag y un GIF gracioso les juro que los leo y me hacen reÃ­r mucho.

Los tkm ğŸ«¶",Fri Nov 22 16:46:16 +0000 2024,1,25,0,9,4427
1859994445510488261,Lemon Argentina,"CHE LLEGÃ“. Â¿El Bitcoin a 100k? Ah no, eso todavÃ­a no, yo hablaba del #LemonFridays ğŸŸ 

Tenemos $30.000 en $BTC para dividir entre dos ganadores.

Â¿CÃ³mo participÃ¡s?
ğŸ‘‰Â RT + tu $lemontag
ğŸ“†Â Sorteamos el lunes 25/11 https://t.co/O8ZxDbcg0k",Fri Nov 22 16:16:47 +0000 2024,465,303,55,517,38543
1859827486688936440,Lemon Argentina,99K y a dormir ğŸ¥±,Fri Nov 22 05:13:21 +0000 2024,1,41,1,5,3547
1859701476697965018,Lemon Argentina,"Y AHORA QUE ESTÃ CERCA DE 100K ES UN GRAN MOMENTO PARA DECIR QUIENES FUERON LOS GANADORES DEL SORTEO DE 1700 USD EN BITCOIN ğŸ¥³

ğŸ¥‡$benedetti13 - 1000 USD EN $BTC
ğŸ¥ˆ $prietoagus - 500 USD EN $BTC
ğŸ¥‰ $fioravantisergio - 200 USD EN $BTC

Â¡Â¡FELICITACIONES!! ğŸ‘SE ME TRABÃ“ LA MAYUS https://t.co/HTjWaqUPBZ",Thu Nov 21 20:52:38 +0000 2024,0,26,0,7,6058
1859690964673233258,Lemon Argentina,https://t.co/1xEHzzMbnJ,Thu Nov 21 20:10:52 +0000 2024,1,23,0,0,3361
1859586299595772225,Lemon Argentina,"Los que se vienen subiendo a bondis hace mÃ¡s de dos aÃ±os, no pueden creen con la vuelta que estÃ¡n por dar ğŸ”¥ https://t.co/HUnIix5tHE",Thu Nov 21 13:14:57 +0000 2024,3,53,1,9,4011
1859572476168094166,Lemon Argentina,"El 21 de noviembre de 2023, Bitcoin valÃ­a USD 37.400

El 21 de noviembre de 2024, Bitcoin vale USD 98. 216

En un aÃ±o su precio creciÃ³ un 146% https://t.co/ndrRGC0rIS",Thu Nov 21 12:20:02 +0000 2024,4,33,1,3,4012
1859458868742427018,Lemon Argentina,97K y contando ğŸ”¥ğŸ”¥ğŸ”¥,Thu Nov 21 04:48:36 +0000 2024,6,43,0,3,3236
1859451495449538972,Lemon Argentina,"El Bitcoin durante el dÃ­a: ğŸ¥±ğŸ˜´ğŸ’¤

El Bitcoin a la noche: me encanta salir de nocheee, yo no le temo a la oscuridad ğŸŒ™ğŸ•ºğŸ˜",Thu Nov 21 04:19:18 +0000 2024,9,87,0,2,3667
1859448313998684457,Lemon Argentina,"SeÃ±oras y seÃ±ores, que tengan ustedes muy buenas noches ğŸŒ™ https://t.co/NioHjxh5Qw",Thu Nov 21 04:06:39 +0000 2024,7,70,1,5,8391
1859393804744392821,Lemon Argentina,"Bueno, otra vez serÃ¡ @lemonapp_pe ğŸ‘‹ğŸ˜ joda los tkm

Ahora, a lo que vinimos, los premios para los que la rompieron toda con los resultados:

50mil satoshis ğŸ‘‰ $juanvillada ğŸ‡¦ğŸ‡·
50mil satoshis ğŸ‘‰ $jg585215 ğŸ‡µğŸ‡ª
100mil satoshis ğŸ‘‰ $doge

Esperamos repetirlo en 2026 ğŸ‡ºğŸ‡¸ğŸ‡²ğŸ‡½ğŸ‡¨ğŸ‡¦  ğŸ˜",Thu Nov 21 00:30:03 +0000 2024,0,13,0,2,3471
1859348795173240926,Lemon Argentina,"Despertate pibe, y actualizÃ¡ la app!!!! https://t.co/4RIxRJYV6I",Wed Nov 20 21:31:12 +0000 2024,2,30,0,2,2650
1859340550077546925,Lemon Argentina,"""3972 satoshis sale un paty acÃ¡. Con 3972 satoshis... con 3972 satoshis me hago alto guiso""",Wed Nov 20 20:58:26 +0000 2024,3,28,0,1,3173
1859336942598398331,Lemon Argentina,"TodavÃ­a tenÃ©s tiempo para participar por 1000 USD en Bitcoin.

Acordate:

ğŸ’³ Una compra con la Lemon Card = una chance
ğŸ’² Una compra de Bitcoin con pesos = una chance
â™»ï¸ Una venta o cambio de Bitcoin a otra moneda = una chance

METELE QUE QUEDAN SOLO 6 HORITASS âŒ›ï¸",Wed Nov 20 20:44:06 +0000 2024,1,21,0,2,3120
1859311748739674201,Lemon Argentina,"A todo esto, como lo escriben ustedes? KUCHAU, CUCHAU, KU-CHOW?",Wed Nov 20 19:03:59 +0000 2024,1,16,0,4,3081
1859266707816079380,Lemon Argentina,KUCHAU âš¡ï¸ https://t.co/hnh0vQMqwr,Wed Nov 20 16:05:01 +0000 2024,4,75,2,4,7062
1859240441104711687,Lemon Argentina,"En septiembre del aÃ±o pasado el precio de Bitcoin era de 24.000 USD

Â¿QuiÃ©n hubiera dicho que en un poco mÃ¡s de un aÃ±o iba a subir 24.000 USD en MENOS DE 1 MES?

ğŸ“Œ Noviembre viene siendo el mes con mayor suba de BTC en dÃ³lares en la historia https://t.co/65UnP97Uwg",Wed Nov 20 14:20:38 +0000 2024,4,22,0,2,2297
1859238277632471535,Lemon Argentina,"Y hablando de Bitcoin, hoy es EL ÃšLTIMO DÃA para participar de 1000 USD en dicha monedita. 

TenÃ©s varias formas de participar ğŸ‘‡ https://t.co/JOsVVAepuo",Wed Nov 20 14:12:03 +0000 2024,1,5,0,1,2334
1859237485370355949,Lemon Argentina,"El tipo se levantÃ³, dijo ""Hola buen dÃ­a"" y metiÃ³ otro ATH ğŸ”¥ https://t.co/6IKoINK5rV",Wed Nov 20 14:08:54 +0000 2024,1,12,1,0,3930
1859010624996663341,Lemon Argentina,"Antes que arranque el partido âš½ï¸ comprate la picadita y la birra con tu Lemon Card, y sumÃ¡ una chance por el sorteo de 1000 USD en Bitcoin ğŸ˜‰",Tue Nov 19 23:07:26 +0000 2024,0,13,0,5,2734
1858979756768981098,Lemon Argentina,"HabrÃ­a que hacer una competencia de quiÃ©n tarda menos en pedirse una Lemon Card.

Â¿CuÃ¡l serÃ¡ el tiempo mÃ­nimo? ğŸ¤”",Tue Nov 19 21:04:46 +0000 2024,0,13,0,1,2847
1858976605034684632,Lemon Argentina,"En unas horas arranca el partido, pero la previa ya arrancÃ³ en Amigos.

ArriesgÃ¡ el resultado que por ahÃ­ ligÃ¡s unos satoshis ğŸ‘€",Tue Nov 19 20:52:15 +0000 2024,0,10,0,0,2565
1858948177010799089,Lemon Argentina,"Bueno, si compraron o vendieron Bitcoin entre el viernes y hoy, sumaron chances para participar por 1000 USD en Bitcoin.

Si comprÃ¡s o vendÃ©s ahora, tambiÃ©n sumÃ¡s chances.

El ATH mÃ¡s lindo de todos ğŸ¥³",Tue Nov 19 18:59:17 +0000 2024,0,12,0,1,2017
1858946481602068625,Lemon Argentina,"Que no te corten las piernas en este 94.

ComprÃ¡ o vendÃ© en un toque desde la app ğŸ˜‰ https://t.co/2RDYL7DFSx",Tue Nov 19 18:52:33 +0000 2024,0,12,0,0,1932
1858942644182716420,Lemon Argentina,Insultos que dolerÃ¡n aÃºn mÃ¡s en el futuro: tu papÃ¡ vendiÃ³ Bitcoin en 20k,Tue Nov 19 18:37:18 +0000 2024,2,39,0,4,3425
1858938945062441036,Lemon Argentina,"AcÃ¡ van unos datos picantes que te van a hacer dimensionar lo ENORME que es 3 millones de usuarios

Arranco ğŸ‘‡ https://t.co/0zyF9vpoJf",Tue Nov 19 18:22:36 +0000 2024,0,11,0,1,1794
1858936110467981610,Lemon Argentina,"3 millones de historias. 3 millones de personas que ya viven en el futuro de las finanzas y del internet ğŸŒÂ SÃ­, ya hay mÃ¡s de 3 millones de usuarios que eligen Lemon todos los dÃ­as ğŸ‹

MirÃ¡ cÃ³mo se ve la civilizaciÃ³n Lemon ğŸŒ https://t.co/O38F7NUNW4",Tue Nov 19 18:11:20 +0000 2024,1,19,1,1,2069
1858848974322446775,Lemon Argentina,Estas son las menciones que me gustan ğŸ‘‡,Tue Nov 19 12:25:05 +0000 2024,0,13,0,0,2743
1858847689711980764,Lemon Argentina,"SÃ­, el cafecito para arrancar la semana se compra con la maleducada, aka la Lemon Card ğŸ’³â˜•ï¸

Y de paso sumÃ¡s una chance por hasta 1000 USD en Bitcoin. Salu2 y buen dÃ­a â˜€ï¸ https://t.co/MrPbHoXIvP",Tue Nov 19 12:19:59 +0000 2024,0,22,0,3,2044
1851330837239013585,Lemon Argentina,"CHEEE tenemos algo para contarles, pero por el momento solo puedo darles estas pistas ğŸ˜¶ğŸ¤«

Los leo a ver quÃ© piensan que es ğŸ‘€ https://t.co/oZz4m3OKIx",Tue Oct 29 18:30:42 +0000 2024,3,71,0,53,9748
1851304319582134687,Lemon Argentina,"Nadie:-
Absolutamente nadie:-

*Sube $BTC* 

Yo: ""A ver cuanto cashback acumulÃ© desde que uso la Lemon Card ğŸ¤©"" https://t.co/FSEV3U86tb",Tue Oct 29 16:45:20 +0000 2024,0,16,0,1,2095
1851292151197679712,Lemon Argentina,daledaledaledale https://t.co/AzCuVtdGZ0,Tue Oct 29 15:56:58 +0000 2024,0,59,0,3,4697
1851255433811386380,Lemon Argentina,Hermoso dÃ­a para tener solo 1% de comisiÃ³n en depÃ³sitos de USD a USDC ğŸ‘‹,Tue Oct 29 13:31:04 +0000 2024,0,8,0,2,2455
1851035040878129322,Lemon Argentina,Los $BTC que acabamos de sortear en el #LemonFridays ahora valen mÃ¡s porque este chad se levantÃ³ re picante ğŸ¥µ ğŸš€ https://t.co/fDe4SVwCdd,Mon Oct 28 22:55:18 +0000 2024,0,16,0,3,2423
1851027915691176403,Lemon Argentina,Lo mejor de los 70. https://t.co/9zjolfBFRv,Mon Oct 28 22:27:00 +0000 2024,0,20,0,2,2335
1850934152687767965,Lemon Argentina,Fin de mes + subida de $BTC = empiezo a mirar el cashback acumulado con mucho cariÃ±o ğŸ‘€,Mon Oct 28 16:14:25 +0000 2024,0,15,0,1,2712
1850914470794555446,Lemon Argentina,"Es de mi agrado informarles que se han acreditado correctamente las ganancias por Lemon Earn de la semana pasada ğŸ¤‘ğŸ’¸

ğŸ¥‡ $USDC 5.98%
ğŸ¥ˆ $DAI 5.13%
ğŸ¥‰ $USDT 4.3%

ğŸ“ŠEl promedio de las stables la semana pasada fue de 5.14%

ActivÃ¡ tus rendimientos crypto en la app ğŸ˜‰ https://t.co/bBu8lGVUhv",Mon Oct 28 14:56:12 +0000 2024,2,14,1,0,1916
1850629470589538334,Lemon Argentina,"Antes que arranque la carrera, participÃ¡ del #LemonFridays, que viene con una entradita para @labitconf ğŸ«

MirÃ¡ si arrancÃ¡s la semana con premio doble ğŸ˜‰",Sun Oct 27 20:03:43 +0000 2024,6,21,2,4,4080
1849845611958247902,Lemon Argentina,Che un dÃ­a hay que hacer competencia de mejor $lemontag,Fri Oct 25 16:08:57 +0000 2024,2,23,0,7,3452
1849844248276803994,Lemon Argentina,Jere guiando al resto a dejar sus $lemontags,Fri Oct 25 16:03:31 +0000 2024,2,3,0,1,2652
1849843527695368279,Lemon Argentina,"Â¿Bitcoiner de pura cepa? Este #LemonFridays es para VOS ğŸ«µÂ AdemÃ¡s de los $30.000 en $BTC que tenemos para repartir entre dos ganadores, esta vez se suma una entrada para cada uno a @labitconf, el evento MÃS BITCOINERO DEL AÃ‘O ğŸŸ 

Â¿CÃ³mo participÃ¡s?

ğŸ‘‰Â RT + tu $lemontag
ğŸ“† https://t.co/ULyYQaW1JW",Fri Oct 25 16:00:40 +0000 2024,376,233,39,402,38173
1849830932796117381,Lemon Argentina,"The virgin tarjeta de dÃ©bito: â€œHiciste una compra. Saludos ğŸ‘â€

The chad Lemon Card: https://t.co/JK6olFZa6E",Fri Oct 25 15:10:37 +0000 2024,2,12,0,2,1861
1849555338355146938,Lemon Argentina,"ğŸ‹ğŸ¤ğŸŸ£

En este hilo de @0xPolygon, un poquito de data sobre cÃ³mo acercamos crypto a mÃ¡s de 2.9 millones de usuarios en AmÃ©rica Latina ğŸš€

â–¶ï¸ MÃ¡s del 1% de la poblaciÃ³n argentina tiene su Lemmy NFT en @0xPolygon 
â–¶ï¸ MÃ¡s de 1 millÃ³n de tarjetas VISA Lemon Card emitidas

MirÃ¡ ğŸ‘‡",Thu Oct 24 20:55:30 +0000 2024,1,6,0,1,2598
1849509943679795217,Lemon Argentina,"Todos los depÃ³sitos en USD que entren hasta el 30/10 tienen solo 1% de comisiÃ³n.

Es momento de traer los verdes de arafue ğŸ’¸ y usarlos en $USDC en Lemon ğŸ‹ https://t.co/gJwEv34dUu",Thu Oct 24 17:55:07 +0000 2024,3,16,1,5,5126
1849431595846885678,Lemon Argentina,ay https://t.co/dF7bGcOUqG,Thu Oct 24 12:43:47 +0000 2024,0,11,0,0,2791
1849122195026370987,Lemon Argentina,"Cito y me voy
la Lemon Card es como un dioooos
Cito y me voooy",Wed Oct 23 16:14:20 +0000 2024,1,12,0,2,3144
1848806630059643033,Lemon Argentina,De camino al futuro del dinero ğŸ‹ğŸšŒ https://t.co/yZxAjvL3FS,Tue Oct 22 19:20:24 +0000 2024,3,49,0,4,4655
1848800117668581858,Lemon Argentina,"Martes con la peligrosa, la del cashback histÃ³rico, la de quedar como un duque con los pibes pagando la cena para llevarte unos satoshis https://t.co/Izi2JBtmKG",Tue Oct 22 18:54:31 +0000 2024,0,17,0,1,2123
1848786279074234390,Lemon Argentina,No me quemeeeee,Tue Oct 22 17:59:32 +0000 2024,1,30,0,3,3397
1848470046903095632,Lemon Argentina,"CÃ³mo que estamos a 21 y ya no tengo mÃ¡s plata????? 

LlegÃ³ la hora de enfrentarme a mis peores demonios: https://t.co/YBYobk6G1n",Mon Oct 21 21:02:56 +0000 2024,3,18,0,5,3783
1848378737206690162,Lemon Argentina,"Hay que arrancar la semana con lo ganado en la anterior  ğŸ’ª 

ğŸ¯ El rendimiento promedio de stables se mantuvo en un 4.31%.  

ğŸ”µ $USDC -&gt; 5.16% 
ğŸŸ¢ $USDT -&gt; 4.68% 
ğŸŸ¡ $DAI -&gt; 3.83%  

$DAI pasÃ³ de primera a tercera en la tabla de stable rendidora en AAVE esta semana. https://t.co/oYuWepyR8I",Mon Oct 21 15:00:06 +0000 2024,0,17,0,2,2079
1848178911110189484,Lemon Argentina,Los $BTC que le regalÃ© a mi mamÃ¡ hoy: ğŸ“ˆğŸ“ˆğŸ“ˆ https://t.co/knQmFB8dtl,Mon Oct 21 01:46:04 +0000 2024,4,35,0,3,3843
1848092050014736400,Lemon Argentina,Mi vieja re contenta por el regalo que le hice/Yo que solo querÃ­a el 4% de cashback con la Lemon Card https://t.co/LrFYpdZvEP,Sun Oct 20 20:00:55 +0000 2024,4,20,0,1,2828
1848056248647717303,Lemon Argentina,"Feliz dÃ­a a sus madres, espero que le hayan comprado un lindo regalito con su Lemon Card ğŸ’³ğŸ¤‘",Sun Oct 20 17:38:39 +0000 2024,1,24,0,1,3410
1847722895016858106,Lemon Argentina,"Es de muy mal hijo no comprarle un regalo a tu mamÃ¡, y es muy de peor hijo no hacerlo con la Lemon Card y llevarte un zarpado 4% de cashback. 

Abzo",Sat Oct 19 19:34:01 +0000 2024,2,23,0,5,3319
