Id,Username,Text,Created At,Retweets,Likes,Quote_count,Reply_count,View_count
1847285737269391768,Lemon Argentina,https://t.co/fzaVKX93bi,Fri Oct 18 14:36:55 +0000 2024,0,25,0,3,4017
1847279766711280112,Lemon Argentina,"FIN DE SEMANA DE CASHBACK 4% ğŸ”¥Â 2% en $BTC y 2% en $OP

Basta de quedar mal el DÃ­a de la Madre y caer con las manos vacÃ­as. AprovechÃ¡ que este finde para comprar todo lo que quieras y llevarte una bannnda de cashback ğŸâš¡ https://t.co/BVJ9UCPopr",Fri Oct 18 14:13:11 +0000 2024,2,18,0,8,18324
1847256615621202333,Lemon Argentina,"Buen dÃ­a. Consulta, Â¿cuÃ¡nto es 2+2?",Fri Oct 18 12:41:12 +0000 2024,1,32,0,61,11090
1846915273892233480,Lemon Argentina,"Che, a todo esto, Â¿todavÃ­a no sos parte de la mejor comunidad crypto de LATAM? 

No se diga mÃ¡s, sumate acÃ¡ ğŸ‘‰ https://t.co/PAtSLkdxJI",Thu Oct 17 14:04:49 +0000 2024,1,6,0,1,2352
1846902330370806041,Lemon Argentina,MIRÃ LO QUE ES EL DÃA. ESAS HARINAS SE COMPRAN SOLAS CON LA LEMON CARD ğŸ¥ğŸ’³,Thu Oct 17 13:13:24 +0000 2024,1,26,0,3,3832
1846593387840893134,Lemon Argentina,"""Hola sÃ­, Â¿acÃ¡ venden caramelos ÃCIDOS?"" https://t.co/fmW4KDVvAQ",Wed Oct 16 16:45:46 +0000 2024,0,29,0,3,3015
1846378173287498122,Lemon Argentina,https://t.co/MKtsXBXHRC,Wed Oct 16 02:30:35 +0000 2024,2,22,0,2,3851
1846374862840877527,Lemon Argentina,"Goleamos, subiÃ³ $BTC, hoy anunciamos que un lemoner se ganÃ³ dos pasajes a Brasil. 

QuÃ© se yo, uno se va a dormir contento ğŸ¥²",Wed Oct 16 02:17:25 +0000 2024,2,42,0,4,3636
1846255277236191250,Lemon Argentina,"CON UN LEMONER EN EL AVIÃ“N, DIRECTO A BRASILLL ğŸµğŸ‡§ğŸ‡·

Es de mi agrado informarles que TENEMOS GANADOR DE DOS PASAJES A RÃO DE JANEIRO

APLAUSOS PARAAAA ğŸ¥ğŸ¥ğŸ¥ğŸ¥ğŸ¥ğŸ¥Â $nzappitelli ğŸ¥‡

Â¿VOY A DEJAR DE GRITAR? NO. NOS VEMOS EN LA PLAYITA TOMANDO UNAS CAIPIS ğŸ¸

https://t.co/49YAuDP6r3 https://t.co/hEtzMxmU8a",Tue Oct 15 18:22:14 +0000 2024,2,12,0,6,2329
1846220870379098167,Lemon Argentina,BUENO SEÃ‘ORES. POR SI SE OLVIDARON: HOY UNA PERSONA SE GANA DOS PASAJES A RÃO DE JANEIRO ğŸ‡§ğŸ‡·âœˆï¸,Tue Oct 15 16:05:31 +0000 2024,6,72,0,9,5296
1846000550363455491,Lemon Argentina,? https://t.co/QDkM9T1NhN,Tue Oct 15 01:30:02 +0000 2024,1,31,0,4,4993
1845933946242039856,Lemon Argentina,"CON UNA LEMON CARD EN EL AVIÃ“N, DIRECTO A BRASILLLL ğŸ’³ğŸ‡§ğŸ‡·",Mon Oct 14 21:05:23 +0000 2024,0,33,0,7,4218
1839415744817463497,Lemon Argentina,"Volvemos aterrizar en Tierra del Fuego: la provincia que dominÃ³ con contundencia los desafÃ­os de la Copa y se consagrÃ³ como la provincia mÃ¡s crypto del paÃ­s â­

Vamos a tener dos eventos para charlar y compartir un espacio con la mejor comunidadÂ ğŸ’›

Abajo te dejo los detalles ğŸ‘‡",Thu Sep 26 21:24:22 +0000 2024,0,5,1,1,1965
1839378227003105392,Lemon Argentina,"ğŸ‚Â $USDC cumple 6 aÃ±os ğŸ‚

La stablecoin de @circle  ya tiene 6 aÃ±os en circulaciÃ³n. Actualmente, ocupa el puesto nÃºmero 6 de capitalizaciÃ³n de mercado, con mÃ¡s de 36.000.000.000 USD (sÃ­, una bocha de guita) https://t.co/3FMRhFC47X",Thu Sep 26 18:55:17 +0000 2024,2,17,0,1,2026
1839310585441525789,Lemon Argentina,Anda metiendo trekking el chad de $BTC â›°ï¸ https://t.co/HGVPPXdFYG,Thu Sep 26 14:26:30 +0000 2024,0,26,1,1,2526
1839014052535603568,Lemon Argentina,"Durante los Ãºltimos 7 dÃ­as, el valor del mercado crypto creciÃ³ mÃ¡s de 170 mil millones de dÃ³lares ğŸ’¸ğŸ«°

Â¿CuÃ¡les fueron algunas de las monedas que mÃ¡s subieron?

$CELO subiÃ³ 54%
$NEAR subiÃ³ 27%
$ZK subiÃ³ 22%

Las tres podÃ©s comprarlas en Lemon de manera muuuy fÃ¡cil ğŸ˜‰",Wed Sep 25 18:48:12 +0000 2024,1,20,0,2,2558
1838306389573124521,Lemon Argentina,"AgregÃ¡ a tus amigos e interactuÃ¡ con ellos en la app ğŸƒ

Ahora podÃ©s publicar tus transacciones que hagas en la app, y likear y/o responder las que hagan tus amigos ğŸ˜‰ ğŸ‹ https://t.co/nQiXhkYWTn",Mon Sep 23 19:56:12 +0000 2024,0,6,0,0,2444
1838222415937077427,Lemon Argentina,"Para activar los rendimientos en crypto y recibir esta notificaciÃ³n todos los lunes, lo hacÃ©s asÃ­, mirÃ¡ ğŸ‘‡ https://t.co/6HQSx9BtzN",Mon Sep 23 14:22:31 +0000 2024,1,14,0,2,3239
1838222231500910896,Lemon Argentina,Que clÃ¡sico se volviÃ³ recibir esta notificaciÃ³n los lunes ğŸ¤© https://t.co/4FbCECrwHB,Mon Sep 23 14:21:47 +0000 2024,0,5,1,1,4886
1837520774329942224,Lemon Argentina,"El verdadero clÃ¡sico es pedir delivery los findes ğŸ›µ

Acordate que con tu Lemon Card tenÃ©s 80% de descuento en Rappi Pro para disfrutar de las mejores promos ğŸ˜‰

Â¿QuÃ© comemos hoy? ğŸ”ğŸ•",Sat Sep 21 15:54:26 +0000 2024,1,8,0,1,2863
1837223152713175347,Lemon Argentina,"El miÃ©rcoles pasado, la FED de EEUU, redujo un 0.5% las tasa de interÃ©s ğŸ«°

Tasas bajas = mÃ¡s prÃ©stamos, mÃ¡s plata circulando e inversores buscando generar ganancias en inversiones variables (como crypto)

Â¿El CHAD de $BTC? SubiÃ³ mÃ¡s de un 7% en 24 horas y pasÃ³ los 63.000 USD ğŸ¤‘",Fri Sep 20 20:11:48 +0000 2024,1,15,0,2,2908
1837212789061931066,Lemon Argentina,"Hoy deberÃ­a ser un viernes de #LemonFridays, pero nos demoramos un poquito porque estamos preparando algo que les va a gustar mucho (MUCHO) mÃ¡s ğŸ¤Ÿ

Quedense atentos por acÃ¡ que en unos dÃ­as les traigo novedades ğŸ˜",Fri Sep 20 19:30:37 +0000 2024,1,63,1,10,3481
1836837787632554229,Lemon Argentina,Â¿Y este chad? https://t.co/IayFm3aZoZ,Thu Sep 19 18:40:30 +0000 2024,1,38,0,5,3506
1836784743402164625,Lemon Argentina,"Hace un tiempo lanzamos Amigos, una secciÃ³n de la app donde los lemoners pueden interactuar con otros lemoners ğŸ‹

Nuestro Head of Comms @aloblasco, te cuenta un poco de cÃ³mo y por quÃ© naciÃ³ este productoğŸ‘‡ https://t.co/cvd0T9vkqs",Thu Sep 19 15:09:43 +0000 2024,0,12,0,2,2247
1836512927660282247,Lemon Argentina,"Â¡Arrancamos! âš¡ï¸ğŸ’» 

@draper_u ğŸ™Œ https://t.co/CzGZLF1A2T",Wed Sep 18 21:09:37 +0000 2024,2,23,0,4,6164
1836151898472063005,Lemon Argentina,"Â¿Vieron que cada tanto tenÃ©s que ir al Store y actualizar la app? Bueno, es momento de hacerlo. 

DejÃ¡ de leer y andÃ¡ a actualizarla, dale.",Tue Sep 17 21:15:01 +0000 2024,2,40,0,14,4507
1836068743434342871,Lemon Argentina,"Â¿Sos fan del delivery? Entonces leeme este noticiÃ³n ğŸ‘‰Â 80% de descuento en Rappi Pro ğŸ‘‘Â pagando con Lemon Card y usando el cÃ³digo: lemonrappipro3

ğŸ›µÂ EnvÃ­os gratis ilimitados
ğŸ›ï¸Â Descuentos en tarifas de servicio
ğŸ’¸Â Acceso exclusivo a los mejores descuentos de Rappi https://t.co/KXHmJD5qR1",Tue Sep 17 15:44:35 +0000 2024,1,12,0,3,4242
1835758430344171956,Lemon Argentina,ğŸ‘€ğŸ‹ https://t.co/0GYYS9U8Hu,Mon Sep 16 19:11:31 +0000 2024,0,33,0,0,4335
1835713845949526223,Lemon Argentina,"Â¿Sos un Rootstocker de pura cepa? Â¿O no pero querÃ©s saber como usar Lemon para tener RBTC en @rootstock_io? AcÃ¡ abajo te dejo una guÃ­a desde cero para que te descargues la app y puedas pasar de tener crocantes a RBTC en un toque ğŸ˜‰ğŸ‘‡

https://t.co/zdb8kj2dcK",Mon Sep 16 16:14:21 +0000 2024,3,14,2,1,2955
1835701986743726258,Lemon Argentina,"Mientras vos descansabas, tus crypto en Lemon estuvieron TACA TACA laburando 24/7 â›ï¸

Y los lunes llega la notificaciÃ³n mÃ¡s linda de todas ğŸ˜‰ https://t.co/E8hpUlb45a",Mon Sep 16 15:27:13 +0000 2024,2,15,0,1,2545
1834729255038574839,Lemon Argentina,https://t.co/OjmGUT3Sx2,Fri Sep 13 23:01:56 +0000 2024,1,42,0,3,5067
1834636487779893678,Lemon Argentina,"TENEMOS GANADORES DEL SORTEO DE LOS 500.000 ARS POR ACTIVAR LOS RENDIMIENTOS EN PESOS ğŸ¥ğŸ¥ğŸ¥

Felicidades a:
$diabetica.com
$_____svazquez
$kevin.c

Ganaron $500.000 en Bitcoin ğŸ‘

Certificado de validez: https://t.co/GDqgpyUGmI https://t.co/y6WFYiARns",Fri Sep 13 16:53:19 +0000 2024,3,39,0,11,4005
1834572728524853529,Lemon Argentina,"BUEN DÃA, quÃ© macumba estÃ¡n haciendo ya? ğŸ‘€ https://t.co/3QzlYVbmku",Fri Sep 13 12:39:57 +0000 2024,0,22,0,4,2491
1834310340512768004,Lemon Argentina,ğŸ‹ğŸ¥¹,Thu Sep 12 19:17:19 +0000 2024,1,23,0,1,3434
1834292105226944645,Lemon Argentina,"""Los emprendedores son los superhÃ©roes modernos"" @lemoncheli Founder &amp; CEO ğŸ‹

ğŸ“ @EndeavorArg https://t.co/3OMGP7cYeP",Thu Sep 12 18:04:52 +0000 2024,2,13,0,2,2525
1834253167720055203,Lemon Argentina,"ğŸš¨ÃšLTIMO DÃA PARA PARTICIPAR

Â¿QuerÃ©s ganar 500 lucas? Ok, entonces activÃ¡ tus rendimientos en la app ğŸ«¡",Thu Sep 12 15:30:08 +0000 2024,4,53,0,13,3669
1834252484837003405,Lemon Argentina,"A sala llena en @EndeavorArg en Rosario para que @lemoncheli cuente su camino emprendedor que lo llevÃ³ a fundar Lemon ğŸ‹

Â¿Alguno anda por acÃ¡? ğŸ‘€ https://t.co/HhRIRsCsU1",Thu Sep 12 15:27:25 +0000 2024,0,19,0,1,1802
1834010154095824906,Lemon Argentina,"La importancia de tener una Prueba de Reservas en vivo que muestre dÃ³nde estÃ¡n las crypto de los usuarios todo el tiempo, todos los dÃ­as, por @aloblasco 

ğŸ“ Congreso AMBA 360 https://t.co/Hik9FTeuGJ",Wed Sep 11 23:24:29 +0000 2024,0,8,0,3,2484
1833894323319947731,Lemon Argentina,"Banca y Crypto, rompiendo las fronteras para la transformaciÃ³n

Hoy, @aloblasco, Head of Communications ğŸ‹Â va a participar en un panel del Congreso Anual de la AsociaciÃ³n de Marketing Bancario Argentino para debatir sobre cÃ³mo acercar crypto a mÃ¡s personas y la integraciÃ³n entre https://t.co/cSeytvgas6",Wed Sep 11 15:44:13 +0000 2024,1,13,0,2,2118
1833863829710606608,Lemon Argentina,"Buen dÃ­a, quedan pocos dÃ­as para el sorteo de las 500 luquitas, ya activaste tus rendimientos? Yo sÃ­. https://t.co/El2hzKkRIU",Wed Sep 11 13:43:03 +0000 2024,0,30,0,5,2384
1833251853045535007,Lemon Argentina,"Â¿TenÃ©s ideas para Web3 y querÃ©s hacerlas realidad? ğŸ’¡

Anotate al Pitch Competition de Draper University en nuestras oficinas y participÃ¡ por:  
ğŸ“Œ Un lugar en el prÃ³ximo programa de @draper_u en Silicon Valley.
ğŸ’° 50.000 USD de inversiÃ³n en tu proyecto. 

MÃ¡s info y el link para https://t.co/CJq418eqyK",Mon Sep 09 21:11:16 +0000 2024,3,25,3,9,15509
1833214824957829340,Lemon Argentina,AdemÃ¡s de ser fachera te devuelve un porcentaje de tu compra en Bitcoin cada vez que la usas,Mon Sep 09 18:44:08 +0000 2024,1,25,1,1,4345
1833167873042153805,Lemon Argentina,"GM ğŸ§‰

Si activÃ¡s los rendimientos en pesos: automÃ¡ticamente participas por 500 lucas ;)

Sorteamos el 13/9 ğŸ˜ https://t.co/a39BfuYOnL",Mon Sep 09 15:37:34 +0000 2024,5,57,1,7,3570
1832845702210453961,Lemon Argentina,Que fachero anda el 60 ğŸ‘€ğŸ‹ https://t.co/5AOveAhcfM,Sun Sep 08 18:17:22 +0000 2024,1,40,0,2,3734
1832819160822198389,Lemon Argentina,"BUEN DÃA, me imagino que ya participaron, no?",Sun Sep 08 16:31:54 +0000 2024,1,49,1,12,5134
1832100270504829026,Lemon Argentina,"ğŸš¨Â PARA PARTICIPAR EN ESTE FRIDAYS TENÃ‰S QUE TENER ACTIVADOS LOS RENDIMIENTOS EN PESOS ğŸš¨

Hoy es VIERNES DE #LemonFridays EDICIÃ“N ESPECIAL ğŸ¤‘

Porque tenemos $30.000 ARS en $BTC para repartir entre dos ganadores ğŸ†

Â¿CÃ³mo participÃ¡s?
ğŸ‘‰Â RT + tu $lemontag
ğŸ‘‰Â ActivÃ¡ los https://t.co/DGZeyiLm3w",Fri Sep 06 16:55:17 +0000 2024,546,365,80,616,38616
1832067365724356968,Lemon Argentina,"Â¿SabÃ­as que en Lemon podÃ©s recibir dÃ³lares del exterior de quiÃ©n quieras? ğŸ’µ

â©Â Tanto de cuentas propias, plataformas cÃ³mo Paypal, Payoneer y Wise o transferencias de cualquier persona. https://t.co/U8kGHz3mwA",Fri Sep 06 14:44:32 +0000 2024,0,9,0,6,2533
1832053996934270999,Lemon Argentina,"Buen dÃ­a, yo que vos activo los rendimientos en pesos. DespuÃ©s te vas a enterar por quÃ©... ğŸ‘€",Fri Sep 06 13:51:25 +0000 2024,4,70,0,12,5172
1831815746072277352,Lemon Argentina,PRENDIMOS MUCHACHOS ğŸ‘‰ğŸ¼ https://t.co/DwBrU009fT,Thu Sep 05 22:04:42 +0000 2024,1,9,1,2,2387
1831805571399610859,Lemon Argentina,Nos vemos en un rato acÃ¡ https://t.co/4LHfSBclaL ğŸ«¡,Thu Sep 05 21:24:16 +0000 2024,0,12,0,2,3056
1831767458858070524,Lemon Argentina,Me emociono loko ğŸ¥¹ğŸ‹ https://t.co/EjuWRem3H8,Thu Sep 05 18:52:49 +0000 2024,0,13,0,3,2325
1829276178772898174,Lemon Argentina,"Ahora tus pesos tambiÃ©n rinden en Lemon. Y sabemos que capaz querÃ©s saber cÃ³mo funciona, cÃ³mo activarlo o cuÃ¡l es la tasa ğŸ’¸

Primero tenÃ©s que saber que no hace falta que tengas pesos en la cuenta para activarlo, podÃ©s hacerlo igual.

El resto te lo cuento en este hilo ğŸ§µğŸ‘‡ https://t.co/pZCVMHDY40",Thu Aug 29 21:53:21 +0000 2024,2,17,0,1,3699
1829273911696953680,Lemon Argentina,"Este mes lleno de charlas, ideas y experiencias increÃ­bles estÃ¡ terminando: maÃ±ana es el Ãºltimo dÃ­a de Aleph, y para despedirlo, te invitamos al Startup Demo Day + El evento de cierre.

ğŸ“ŒÂ Anotate acÃ¡ que el espacio es limitado ğŸ‘‰Â https://t.co/4kf8tXqDKD

Nos vemos ahÃ­ ğŸ«¡ https://t.co/OQFTyCu1jx",Thu Aug 29 21:44:21 +0000 2024,1,5,0,0,2257
1829263790124257471,Lemon Argentina,"MirÃ¡ todo lo que pasa solo en UN DÃA en Aleph ğŸ˜®â€ğŸ’¨

@crecimientoar â˜€ï¸ https://t.co/IVC2saiu5l",Thu Aug 29 21:04:08 +0000 2024,1,8,0,0,2308
1829194830989480360,Lemon Argentina,"Si sos de estar todo el dÃ­a PIM PUM PAM transferencia por acÃ¡, transferencia por allÃ¡ con crypto, te dejo el cuadrito para que veas TOOODAS las redes de depÃ³sito y retiro crypto que tenemos en la app. 

Salu2 ğŸ«¡ https://t.co/IcC7ocXvFN",Thu Aug 29 16:30:07 +0000 2024,2,16,0,1,2235
1829183324088398044,Lemon Argentina,Los bondis andan diciendo cosas desde ConstituciÃ³n a Tigre ğŸ˜ https://t.co/QgLrOJFv4g,Thu Aug 29 15:44:23 +0000 2024,4,21,0,0,2792
1829169354040299857,Lemon Argentina,"No hace falta tener fondos. PodÃ©s tenerlos activados para cuando deposites, los crocantes ya estÃ©n invertidos ğŸ˜‰",Thu Aug 29 14:48:52 +0000 2024,0,12,0,1,2865
1829160962580197623,Lemon Argentina,"ğŸ“Œ MaÃ±ana llega algo que te va a hacer arrepentir de no tener activos los rendimientos en pesos en tu cuenta. 

Yo te avisÃ© ğŸ¤«",Thu Aug 29 14:15:32 +0000 2024,10,67,1,11,6386
1828880536124744146,Lemon Argentina,"ğŸ‘‰Â Â¿CobrÃ¡s en $USDC? MirÃ¡ por todas las redes que podÃ©s depositarlo en Lemon y usarlo en tu dÃ­a a dÃ­a

ğŸ‘‰Â Â¿RecibÃ­s pagos en USD en el exterior? PodÃ©s traerlo a Lemon y se te acredita en $USDC ğŸ˜‰",Wed Aug 28 19:41:13 +0000 2024,0,7,0,1,2694
1828858581795410297,Lemon Argentina,"MÃS OPCIONES PARA TRANSFERIR $USDC ğŸ”¥

Habilitamos las redes de @base y @Celo para depÃ³sitos y retiros de $USDC

Â¿Te acordÃ¡s de todas las redes que tenemos disponibles para esta moneda? (SPOILER ALERT: SON UNA BANDA)

AcÃ¡ te las dejo ğŸ‘‡ https://t.co/RwOxBd622J",Wed Aug 28 18:13:59 +0000 2024,1,12,1,0,4505
1828775240664862755,Lemon Argentina,"MIRÃ LO QUE SON ESAS GORRAS Y ESOS PILUSOS ğŸ¤©

ğŸ¥³ Para participar del sorteo tenÃ©s que:

1. Darle like + RT al tuit que estamos citand  
2. Estar presente este viernes en el Demo Day en Aleph

Mucha suerte y nos vemos ahÃ­ ğŸ«¡",Wed Aug 28 12:42:49 +0000 2024,7,23,0,2,3772
1828534135180140584,Lemon Argentina,Con los rendimientos en pesos me hÌ¶iÌ¶cÌ¶eÌ¶ Ì¶lÌ¶aÌ¶ Ì¶cÌ¶aÌ¶sÌ¶aÌ¶ compro la entrada para ver la vuelta de Oasis (?),Tue Aug 27 20:44:45 +0000 2024,0,24,0,0,2632
1828497229633425588,Lemon Argentina,"Nos unimos al ecosistema de Base ğŸ¤œğŸ¤›

Ahora en la app podÃ©s depositar y retirar $ETH y $USDC por la red de Base ğŸ”µÂ Una capa 2 (L2) de Ethereum que ofrece una forma segura, econÃ³mica y fÃ¡cil de construir aplicaciones on-chain. https://t.co/wis4DP131a",Tue Aug 27 18:18:06 +0000 2024,14,74,5,8,50173
1828172809761087490,Lemon Argentina,"It's drop timeâ²ï¸

ComprÃ¡ en pesos argentinos el equivalente a 10 USD de $CELO, $LINK o $GNO y llevate los drops facherÃ­simos para coleccionar en la app ğŸ˜ https://t.co/1kHyjA408C",Mon Aug 26 20:48:58 +0000 2024,5,35,0,7,5540
1828140330828616136,Lemon Argentina,"Como estamos llegando a fin de mes, te traemos esta promociÃ³n de 3x1. TRES TOKENS NUEVOS EN UN DÃA ğŸ¤©

$CELO, $LINK y $GNO. BIENVENIDOS A LA LEMONETA ğŸšŒ https://t.co/CoFQxcz8qD",Mon Aug 26 18:39:54 +0000 2024,5,43,1,4,9553
1828061713133895952,Lemon Argentina,Llegando a la oficina un cartelito me hizo acordar que en Lemon tus pesos y crypto rinden ğŸ˜‰ https://t.co/VG3wreyDZd,Mon Aug 26 13:27:30 +0000 2024,3,44,0,2,3816
1827776835046068734,Lemon Argentina,"Â¿SOS UN HOLOGRAMA? No pasa nada, igual podÃ©s ganar un #LemonFridays. 

No te cuelgues y participÃ¡ que maÃ±ana sorteamos ğŸ‘‡",Sun Aug 25 18:35:30 +0000 2024,4,38,1,9,5151
1827690751821529124,Lemon Argentina,"Un poco de lo que fue ZK SantÃ©, un espacio para juntarse, tomar unos vinitos ğŸ·, hacer actividades y charlar de crypto ğŸ™Œ https://t.co/wjKh8zxXJY",Sun Aug 25 12:53:26 +0000 2024,2,14,0,0,2683
1827139222337208685,Lemon Argentina,"Full house at ğŸ‹ HQ con emprendedores para hablar sobre cÃ³mo levantar capital desde la Argentina junto a @draper_u en el marco de @crecimientoar 

ğŸ™ï¸Maxi Raimondi, CFO de Lemon
ğŸ™ï¸Felipe Ballester Molina, Co-Founder &amp; COO de @paydece 
ğŸ™ï¸Santiago Balbi, socio de Bruchou &amp; Funes de https://t.co/UYzchsJJeg",Sat Aug 24 00:21:51 +0000 2024,5,34,5,1,5265
1827076429168963594,Lemon Argentina,"Here we go again: VIERNES DE #LemonFridays ğŸ¤‘ Con lo largo que se estÃ¡ haciendo agosto, yo que vos no me pierdo de participar. Tenemos $30.000 en Bitcoin para repartir entre dos ganadores ğŸ†

Â¿CÃ³mo participÃ¡s?

ğŸ‘‰Â RT + tu $lemontag

ğŸ“†Â Sorteamos el lunes 26/8 https://t.co/XCB3365f60",Fri Aug 23 20:12:20 +0000 2024,485,285,68,564,29067
1826983616208936962,Lemon Argentina,"Hoy es viernes y los viernes son de buenas noticias ğŸ˜

Ahora podÃ©s recibir transferencias de terceros, hasta $1500 USD https://t.co/Nqp1aQE0GW",Fri Aug 23 14:03:32 +0000 2024,3,28,1,4,21299
1826982779734589745,Lemon Argentina,Ah estaban manijas de $RIF ğŸ‘€ https://t.co/cPcmc6CfLy,Fri Aug 23 14:00:13 +0000 2024,2,28,1,3,3282
1826717789576671587,Lemon Argentina,"Bueno, Â¿y el asado? ğŸ¥©",Thu Aug 22 20:27:14 +0000 2024,0,15,0,3,3379
1826705832610070940,Lemon Argentina,"Para los manijas coleccionistas, sÃ­, HAY DROP. 
Comprando $RIF en Pesos, el equivalente a 10 USD o mÃ¡s, te llevÃ¡s este hermoso dropcito ğŸ¤© ğŸ‘‡ https://t.co/Y8DmCFzIpE",Thu Aug 22 19:39:43 +0000 2024,2,29,0,1,3127
1826686203439325209,Lemon Argentina,"Â¿Te acordÃ¡s que hace unos dÃ­as estuvimos hablando de @rootstock_io, la red que crea aplicaciones descentralizadas por encima de Bitcoin? Tenemos una GRAN noticia.

Nos unimos con ellos para darle la posibilidad a mÃ¡s de 2.6 millones de usuarios de interactuar con esta red ğŸ¤ https://t.co/ldZTbWP1OY",Thu Aug 22 18:21:43 +0000 2024,26,91,17,15,33203
1826675295073747013,Lemon Argentina,"Juan Pablo Fridenberg, nuestro director de Asuntos PÃºblicos ğŸ’¼, integra el panel sobre ğŸ—£ï¸â€œExchanges: operaciÃ³n y compliance en Argentina ğŸ‡¦ğŸ‡·â€. 

Regulation Day en @crecimientoar â˜€ï¸ https://t.co/DaJY4tISpk",Thu Aug 22 17:38:22 +0000 2024,2,13,0,0,2085
1826672009423847620,Lemon Argentina,"En Argentina, la capital crypto, tus pesos y cryptos rinden con Lemon ğŸ‹

@crecimientoar https://t.co/iuZb1k13rm",Thu Aug 22 17:25:19 +0000 2024,3,33,0,1,3763
1826617261635109126,Lemon Argentina,Hoy: Regulation Day en @crecimientoar â˜€ï¸ https://t.co/CE0kn52XNJ,Thu Aug 22 13:47:46 +0000 2024,2,21,0,0,2069
1826349368032854109,Lemon Argentina,"Â¿Es fin de mes y te quedaste sin plata? Yo tambiÃ©n je, pero activÃ© la inversiÃ³n en pesos en la app para que empiecen a generar rendimientos, apenas tenga de nuevo unos crocantes ğŸ¤ https://t.co/KvMxZ8CHEA",Wed Aug 21 20:03:15 +0000 2024,0,17,0,2,2500
1826003724747288698,Lemon Argentina,"Bitcoin ğŸ¤Â aplicaciones descentralizadas

Imaginate construir aplicaciones sobre la blockchain mas segura y descentralizada, a.k.a Bitcoin. Bueno no imagines mÃ¡s porque eso ya es posible gracias a Rootstock ğŸŸ 

VenÃ­ que te cuento un poco mÃ¡s ğŸ‘‡ğŸ§µ",Tue Aug 20 21:09:48 +0000 2024,12,61,11,12,14189
1825951462410625427,Lemon Argentina,Â¿CÃ“MO DECÃS QUE ES TU $LEMONTAG GUSTAVO????,Tue Aug 20 17:42:07 +0000 2024,0,45,0,3,5531
1825929270360723803,Lemon Argentina,Â¿Y? Â¿Se agregaron entre ustedes? ğŸ‘€,Tue Aug 20 16:13:56 +0000 2024,0,6,0,6,3527
1825919660635697180,Lemon Argentina,Â¿QuiÃ©n para tomar unos verdes y hablar de crypto en Aleph? ğŸ§‰ @crecimientoar https://t.co/2mG0OBjGZl,Tue Aug 20 15:35:45 +0000 2024,1,30,0,7,3493
1825914480896720978,Lemon Argentina,Hasta en Twitter me ghostean,Tue Aug 20 15:15:10 +0000 2024,0,20,0,5,3968
1825715389709340861,Lemon Argentina,El gran ganador de la noche @leonardochaile ğŸ† https://t.co/Zrfrhqqeh9,Tue Aug 20 02:04:03 +0000 2024,2,36,1,4,5885
1825710364060713398,Lemon Argentina,Dos potencias se saludan ğŸ¤,Tue Aug 20 01:44:05 +0000 2024,0,12,0,0,3962
1825690594015846681,Lemon Argentina,A ver a quiÃ©n me cruzo tomando un vinito por acÃ¡ğŸ·ğŸ‘€ https://t.co/J90r2jFpQ6,Tue Aug 20 00:25:31 +0000 2024,0,14,1,0,9164
1825620189985001956,Lemon Argentina,Dejen sus $lemontags acÃ¡ si quieren nuevos amigos en Lemon ğŸ‘‡,Mon Aug 19 19:45:46 +0000 2024,5,81,2,183,24493
1825604613552353728,Lemon Argentina,Necesito que todos agreguemos de amigo a este tipazo.,Mon Aug 19 18:43:52 +0000 2024,0,20,0,0,3276
